source,target,multiplication_time (second),length
3,22,0.0306669770,98
3,23,0.0044760810,55
3,24,0.0061610630,58
3,25,0.0080146120,77
4,5,0.0016878771,32
4,6,0.0018463980,5
4,7,0.0032377390,44
4,8,0.0033850650,33
4,9,0.0053569970,63
4,10,0.0033430570,31
4,11,0.0034922510,2
4,12,0.0053641620,74
4,13,0.0033833970,62
4,14,0.0065292070,91
4,15,0.0048300420,52
4,16,0.0044606970,56
4,17,0.0066070620,89
4,18,0.0224590110,104
4,19,0.0137652180,104
4,20,0.0064131430,83
4,21,0.0051627040,61
4,22,0.0376479370,106
4,23,0.0062161760,76
4,24,0.0080925800,81
4,25,0.0085141610,87
5,6,0.0021763700,2
5,7,0.0026269960,2
5,8,0.0036686410,66
5,9,0.0034126400,93
5,10,0.0018350970,67
5,11,0.0015901690,44
5,12,0.0024834210,95
5,13,0.0022907490,68
5,14,0.0048580460,103
5,15,0.0024926640,79
5,16,0.0053982500,38
5,17,0.0055633020,92
5,18,0.0156005000,101
5,19,0.0099672580,101
5,20,0.0049127520,62
5,21,0.0031195660,25
5,22,0.0208975260,103
5,23,0.0036591770,46
5,24,0.0049881720,48
5,25,0.0054902090,78
6,7,0.0010038150,2
6,8,0.0008007730,2
6,9,0.0010496000,35
6,10,0.0006638450,15
6,11,0.0007587411,2
6,12,0.0007950850,42
6,13,0.0007868200,32
6,14,0.0009947050,49
6,15,0.0008895330,24
6,16,0.0010342100,2
6,17,0.0010282850,45
6,18,0.0029522310,51
6,19,0.0019762280,51
6,20,0.0011095260,29
6,21,0.0010777000,13
6,22,0.0038776770,53
6,23,0.0010782630,22
6,24,0.0014566760,24
6,25,0.0011554260,38
7,8,0.0061949960,73
7,9,0.0035888800,96
7,10,0.0020102770,74
7,11,0.0016401761,54
7,12,0.0032631230,94
7,13,0.0040064730,61
7,14,0.0050208360,97
7,15,0.0027483270,82
7,16,0.0028200460,28
7,17,0.0038669160,82
7,18,0.0108848410,89
7,19,0.0072816310,89
7,20,0.0035043060,44
7,21,0.0024666030,2
7,22,0.0134698840,91
7,23,0.0027067430,25
7,24,0.0038095770,26
7,25,0.0042930120,64
8,9,0.0017156010,14
8,10,0.0009255820,2
8,11,0.0021320820,18
8,12,0.0017484770,31
8,13,0.0015490020,37
8,14,0.0026542240,57
8,15,0.0017002650,2
8,16,0.0019205560,64
8,17,0.0018535170,66
8,18,0.0067888300,87
8,19,0.0044294520,87
8,20,0.0019689440,88
8,21,0.0021675110,83
8,22,0.0072125910,89
8,23,0.0015915670,91
8,24,0.0040975220,99
8,25,0.0022567650,78
9,10,0.0013936530,2
9,11,0.0023785310,37
9,12,0.0017340410,2
9,13,0.0018507160,18
9,14,0.0029759290,32
9,15,0.0022921180,3
9,16,0.0022863200,69
9,17,0.0021699240,48
9,18,0.0046620970,75
9,19,0.0060151550,75
9,20,0.0025960270,90
9,21,0.0043244670,100
9,22,0.0091204520,77
9,23,0.0033076830,102
9,24,0.0067614920,113
9,25,0.0026740750,70
10,11,0.0019263640,2
10,12,0.0023207000,21
10,13,0.0019576070,32
10,14,0.0028872350,49
10,15,0.0020656850,2
10,16,0.0020024790,65
10,17,0.0020788820,60
10,18,0.0060284380,81
10,19,0.0047695420,81
10,20,0.0023410650,86
10,21,0.0052945040,83
10,22,0.0079330610,83
10,23,0.0027469780,90
10,24,0.0057443410,98
10,25,0.0026397800,74
11,12,0.0027378580,53
11,13,0.0017183740,50
11,14,0.0036870260,74
11,15,0.0020819540,28
11,16,0.0021710150,58
11,17,0.0027948110,77
11,18,0.0062583750,94
11,19,0.0050766890,94
11,20,0.0026492820,83
11,21,0.0019888410,68
11,22,0.0101222090,96
11,23,0.0023815090,80
11,24,0.0040732020,86
11,25,0.0026059820,81
12,13,0.0024417260,2
12,14,0.0023289630,2
12,15,0.0021236929,2
12,16,0.0031717970,54
12,17,0.0023168260,20
12,18,0.0034012520,49
12,19,0.0039443610,49
12,20,0.0026265240,70
12,21,0.0043849740,92
12,22,0.0054008010,51
12,23,0.0035806310,88
12,24,0.0068742070,101
12,25,0.0020401920,46
13,14,0.0017069140,3
13,15,0.0014472470,2
13,16,0.0015835050,2
13,17,0.0013725220,2
13,18,0.0017392500,19
13,19,0.0017783390,19
13,20,0.0013984690,30
13,21,0.0014786980,52
13,22,0.0019241870,21
13,23,0.0013327410,41
13,24,0.0026450700,56
13,25,0.0012388230,17
14,15,0.0032066200,19
14,16,0.0032983280,44
14,17,0.0019411280,2
14,18,0.0033499260,32
14,19,0.0036401110,32
14,20,0.0036631380,57
14,21,0.0061616730,89
14,22,0.0038414410,34
14,23,0.0043362480,79
14,24,0.0087020380,96
14,25,0.0027207810,30
15,16,0.0015568720,57
15,17,0.0011306800,34
15,18,0.0022423040,59
15,19,0.0025121680,59
15,20,0.0013588270,74
15,21,0.0019950690,85
15,22,0.0037432810,61
15,23,0.0016475360,86
15,24,0.0034169950,96
15,25,0.0012663030,55
16,17,0.0011961630,32
16,18,0.0024853420,35
16,19,0.0020188540,35
16,20,0.0013257100,2
16,21,0.0012155270,16
16,22,0.0026334440,37
16,23,0.0011634400,2
16,24,0.0018127200,17
16,25,0.0012350300,18
17,18,0.0029642700,3
17,19,0.0030039040,2
17,20,0.0028318820,31
17,21,0.0046636290,70
17,22,0.0031782810,4
17,23,0.0036610830,56
17,24,0.0060611320,75
17,25,0.0023422820,2
18,19,0.0038458090,2
18,20,0.0059344610,33
18,21,0.0143535270,75
18,22,0.0081661840,2
18,23,0.0092859360,59
18,24,0.0134473750,80
18,25,0.0028488400,2
19,20,0.0031860090,33
19,21,0.0064724020,75
19,22,0.0050114340,2
19,23,0.0056036390,59
19,24,0.0086421420,80
19,25,0.0026351890,3
20,21,0.0026464110,24
20,22,0.0050040210,35
20,23,0.0026299800,2
20,24,0.0044063690,25
20,25,0.0020637870,2
21,22,0.0125979780,77
21,23,0.0024820500,2
21,24,0.0045781630,2
21,25,0.0038946460,48
22,23,0.0107500650,61
22,24,0.0159425120,82
22,25,0.0029252760,4
23,24,0.0038820550,2
23,25,0.0025121120,30
24,25,0.0041944480,51
