source,target,multiplication_time (second),length
8,12,0.0003282700,29
8,13,0.0010036820,15
8,14,0.0008869370,14
8,15,0.0005030060,13
8,16,0.0005556200,22
8,17,0.0006217880,2
8,18,0.0008262910,33
8,19,0.0007543470,34
8,20,0.0007547440,2
8,21,0.0009980310,37
8,22,0.0005184660,32
8,23,0.0007911830,13
8,24,0.0007187830,22
9,10,0.0004422000,10
9,11,0.0004219500,9
9,12,0.0001314280,2
9,13,0.0004063960,8
9,14,0.0004125350,7
9,15,0.0003670620,6
9,16,0.0004062380,5
9,17,0.0003903770,5
9,18,0.0003319320,10
9,19,0.0002202060,27
9,20,0.0003730660,11
9,21,0.0003505220,22
9,22,0.0002527750,16
9,23,0.0004170640,18
9,24,0.0003312679,23
10,11,0.0000026700,2
10,12,0.0003000620,17
10,13,0.0000066760,3
10,14,0.0000077600,4
10,15,0.0000099860,5
10,16,0.0007438430,6
10,17,0.0007176580,6
10,18,0.0012205340,25
10,19,0.0010131460,42
10,20,0.0011506400,26
10,21,0.0013945890,37
10,22,0.0009317490,30
10,23,0.0013346320,33
10,24,0.0013437700,38
11,12,0.0002936739,16
11,13,0.0000051890,2
11,14,0.0000074450,3
11,15,0.0000093040,4
11,16,0.0006940190,5
11,17,0.0006687370,5
11,18,0.0010575190,24
11,19,0.0010141630,41
11,20,0.0010504460,25
11,21,0.0012529480,36
11,22,0.0008379970,29
11,23,0.0012341100,32
11,24,0.0012135330,37
12,13,0.0009437960,15
12,14,0.0008313570,14
12,15,0.0005452090,13
12,16,0.0005725980,2
12,17,0.0005282980,22
12,18,0.0005729080,2
12,19,0.0003527700,34
12,20,0.0005371540,34
12,21,0.0006435490,21
12,22,0.0005856440,12
12,23,0.0005112470,37
12,24,0.0004785840,38
13,14,0.0000076930,2
13,15,0.0000088690,3
13,16,0.0006548350,4
13,17,0.0006021270,4
13,18,0.0010171930,23
13,19,0.0009431080,40
13,20,0.0009573560,24
13,21,0.0011391360,35
13,22,0.0007816970,28
13,23,0.0011667900,31
13,24,0.0010994800,36
14,15,0.0000107980,2
14,16,0.0005924900,3
14,17,0.0005702020,3
14,18,0.0009383880,22
14,19,0.0009805510,39
14,20,0.0012771560,23
14,21,0.0010652470,34
14,22,0.0007203290,27
14,23,0.0011708220,30
14,24,0.0021280380,35
15,16,0.0005738840,2
15,17,0.0004793070,2
15,18,0.0008187499,21
15,19,0.0008507260,38
15,20,0.0008067410,22
15,21,0.0009145290,33
15,22,0.0006014130,26
15,23,0.0009255310,29
15,24,0.0008505200,34
16,17,0.0005568550,13
16,18,0.0005071730,12
16,19,0.0003611460,37
16,20,0.0004889910,29
16,21,0.0005782490,28
16,22,0.0004062630,20
16,23,0.0004786850,34
16,24,0.0004435270,37
17,18,0.0007429510,28
17,19,0.0012289680,37
17,20,0.0017972400,13
17,21,0.0017670750,36
17,22,0.0005264070,30
17,23,0.0007950890,22
17,24,0.0007372030,29
18,19,0.0003705720,28
18,20,0.0003838490,36
18,21,0.0004645550,13
18,22,0.0004293040,2
18,23,0.0004288050,37
18,24,0.0003716380,36
19,20,0.0007455930,29
19,21,0.0007875360,12
19,22,0.0005449620,12
19,23,0.0006564270,22
19,24,0.0005774400,13
20,21,0.0010401170,36
20,22,0.0006840250,32
20,23,0.0007194140,2
20,24,0.0006175170,13
21,22,0.0005105230,3
21,23,0.0005853610,33
21,24,0.0004997250,28
22,23,0.0004987060,30
22,24,0.0004390900,26
23,24,0.0005405460,2
