source,target,multiplication_time (second),length
14,27,0.0028135590,2
15,16,0.0107209100,42
15,17,0.0065237950,29
15,18,0.0625788830,114
15,19,0.0022043280,4
15,20,0.0159310560,86
15,21,0.0299277810,63
15,22,0.0555070110,113
15,23,0.0073834320,7
15,24,0.0143053130,80
15,25,0.0275546400,103
15,26,0.0227928230,67
15,27,0.0070779720,24
16,17,0.0042340000,2
16,18,0.0137027960,97
16,19,0.0031563010,37
16,20,0.0043158240,64
16,21,0.0019024670,2
16,22,0.0100305790,96
16,23,0.0036657800,18
16,24,0.0051960250,46
16,25,0.0059438190,84
16,26,0.0032114810,19
16,27,0.0030609490,2
17,18,0.0008743170,15
17,19,0.0005471130,22
17,20,0.0007762310,7
17,21,0.0008375970,11
17,22,0.0008138480,14
17,23,0.0006870420,12
17,24,0.0007459740,2
17,25,0.0007346010,11
17,26,0.0007475560,10
17,27,0.0014295110,12
18,19,0.0227246050,89
18,20,0.0072943710,7
18,21,0.0138946930,95
18,22,0.0038966320,2
18,23,0.0110758950,68
18,24,0.0095594871,45
18,25,0.0029578750,4
18,26,0.0090506740,66
18,27,0.0159161290,102
19,20,0.0051930460,67
19,21,0.0079032480,56
19,22,0.0149510250,88
19,23,0.0030159980,2
19,24,0.0048805160,65
19,25,0.0082286240,80
19,26,0.0066848390,58
19,27,0.0029440880,20
20,21,0.0025697570,58
20,22,0.0039725430,6
20,23,0.0028578320,49
20,24,0.0030680690,2
20,25,0.0038506100,3
20,26,0.0029235350,26
20,27,0.0044068040,71
21,22,0.0131353450,94
21,23,0.0084891960,36
21,24,0.0059257500,38
21,25,0.0074723030,79
21,26,0.0037823450,2
21,27,0.0113069450,26
22,23,0.0082967870,67
22,24,0.0071702470,44
22,25,0.0031115960,2
22,26,0.0077159070,65
22,27,0.0128682650,101
23,24,0.0033302200,46
23,25,0.0026987530,60
23,26,0.0032770390,40
23,27,0.0016352330,2
24,25,0.0032025580,30
24,26,0.0020174800,2
24,27,0.0035994240,57
25,26,0.0043378070,49
25,27,0.0062847410,90
26,27,0.0057259000,37
