source,target,multiplication_time (second),length
16,21,0.0005647400,8
16,22,0.0002418460,2
16,23,0.0005811830,7
17,18,0.0001960090,5
17,19,0.0005304610,11
17,20,0.0004669100,2
17,21,0.0008261000,13
17,22,0.0005348030,13
17,23,0.0008625840,16
18,19,0.0002613880,7
18,20,0.0003480460,5
18,21,0.0003518620,9
18,22,0.0002526300,9
18,23,0.0003622740,12
19,20,0.0003439920,11
19,21,0.0004389050,2
19,22,0.0002052750,2
19,23,0.0003613940,6
20,21,0.0013984960,13
20,22,0.0011450551,13
20,23,0.0014936940,16
21,22,0.0003764210,7
21,23,0.0007332620,11
22,23,0.0004234030,2
