source,target,multiplication_time (second),length
5,11,0.0505932930,215
5,12,0.0682432900,242
5,13,0.0132061070,2
5,14,0.0558052330,315
5,15,0.0192292470,171
5,16,0.0250292990,143
5,17,0.0118978239,48
5,18,0.0148932220,92
5,19,0.0650844150,176
5,20,0.2633648290,291
5,21,0.1672223820,331
5,22,0.2101841420,398
5,23,0.0355085150,274
5,24,0.1751009940,403
5,25,0.0762657330,383
5,26,0.0702059540,269
6,7,0.0119197820,2
6,8,0.0406700710,95
6,9,0.0767215340,186
6,10,0.0797137510,261
6,11,0.0472437900,146
6,12,0.0998022350,212
6,13,0.0150103380,2
6,14,0.0700803290,253
6,15,0.0242385940,158
6,16,0.0403360950,161
6,17,0.0195247620,103
6,18,0.0238651220,129
6,19,0.1022938310,186
6,20,0.3664337930,285
6,21,0.2186209480,304
6,22,0.2482517280,352
6,23,0.0532509640,249
6,24,0.2535961330,346
6,25,0.0960583410,313
6,26,0.0931413750,256
7,8,0.0117342800,2
7,9,0.0429037120,95
7,10,0.0426312800,176
7,11,0.0264460469,75
7,12,0.0846946730,183
7,13,0.0242872870,75
7,14,0.0510121890,189
7,15,0.0224260200,143
7,16,0.0585228870,183
7,17,0.0293643390,158
7,18,0.0299007340,164
7,19,0.1386211640,198
7,20,0.4882459230,282
7,21,0.2256102200,278
7,22,0.2832964200,306
7,23,0.0526126000,222
7,24,0.2139549150,288
7,25,0.0766777140,241
7,26,0.1268815280,244
8,9,0.0163547200,2
8,10,0.0208966090,89
8,11,0.0139065890,2
8,12,0.0450962520,152
8,13,0.0412211150,146
8,14,0.0321295900,123
8,15,0.0229397990,126
8,16,0.0544092260,203
8,17,0.0346084740,211
8,18,0.0296675470,197
8,19,0.1377329510,208
8,20,0.5628390710,277
8,21,0.2112764430,250
8,22,0.2360993380,258
8,23,0.0573742560,193
8,24,0.1758178060,228
8,25,0.0576348750,167
8,26,0.1264968730,230
9,10,0.0098872190,2
9,11,0.0112196580,2
9,12,0.0224399620,123
9,13,0.0396330370,215
9,14,0.0148973040,57
9,15,0.0167122070,107
9,16,0.0293750390,222
9,17,0.0252955380,262
9,18,0.0185024690,228
9,19,0.0772702980,216
9,20,0.3966100160,270
9,21,0.1329893640,220
9,22,0.1124592450,208
9,23,0.0328686510,162
9,24,0.1006983720,166
9,25,0.0271582260,91
9,26,0.0650860030,214
10,11,0.0096908280,2
10,12,0.0181470200,114
10,13,0.0361119240,268
10,14,0.0124238100,2
10,15,0.0108597150,42
10,16,0.0374384100,229
10,17,0.0254581410,290
10,18,0.0187990760,230
10,19,0.0418411100,196
10,20,0.2483272800,245
10,21,0.0699830280,174
10,22,0.0530220610,143
10,23,0.0209985940,99
10,24,0.0470297580,89
10,25,0.0132008050,2
10,26,0.0358627470,167
11,12,0.0094681710,2
11,13,0.0249376590,155
11,14,0.0110792570,29
11,15,0.0093299290,68
11,16,0.0142474330,114
11,17,0.0159705670,179
11,18,0.0127345450,174
11,19,0.0511344140,177
11,20,0.1651931190,224
11,21,0.0605235190,184
11,22,0.0527027040,171
11,23,0.0167054210,125
11,24,0.0501322400,132
11,25,0.0174973030,67
11,26,0.0369913200,175
12,13,0.0279705780,132
12,14,0.0117442470,2
12,15,0.0130562630,30
12,16,0.0121946220,2
12,17,0.0190056440,109
12,18,0.0223249030,144
12,19,0.0549492270,192
12,20,0.1516185280,267
12,21,0.0813118420,234
12,22,0.0773387590,230
12,23,0.0234684470,139
12,24,0.0798387440,194
12,25,0.0335060620,143
12,26,0.0501764600,197
13,14,0.0237863290,213
13,15,0.0078755990,87
13,16,0.0099303180,2
13,17,0.0097066980,21
13,18,0.0095585220,59
13,19,0.0287626330,137
13,20,0.0931877000,232
13,21,0.0544282000,262
13,22,0.0758038080,311
13,23,0.0154484700,207
13,24,0.0507309610,308
13,25,0.0274403810,295
13,26,0.0282385050,208
14,15,0.0131619330,2
14,16,0.0170360910,106
14,17,0.0205260800,193
14,18,0.0152801290,177
14,19,0.0234286140,182
14,20,0.1214268710,232
14,21,0.0530655020,168
14,22,0.0459361360,136
14,23,0.0178732760,78
14,24,0.0396576150,85
14,25,0.0130481810,32
14,26,0.0300732790,154
15,16,0.0046998330,2
15,17,0.0048782160,2
15,18,0.0051003320,2
15,19,0.0052729510,79
15,20,0.0166669560,116
15,21,0.0093969040,79
15,22,0.0085605160,58
15,23,0.0042164310,2
15,24,0.0054639060,32
15,25,0.0051576610,2
15,26,0.0081765620,67
16,17,0.0100729350,2
16,18,0.0123872580,80
16,19,0.0318728790,155
16,20,0.0984605690,249
16,21,0.0433048010,247
16,22,0.0509274150,265
16,23,0.0176036990,145
16,24,0.0604738120,244
16,25,0.0307377530,219
16,26,0.0288249670,183
17,18,0.0062641230,2
17,19,0.0154110550,86
17,20,0.0441004500,200
17,21,0.0213375090,234
17,22,0.0163622970,282
17,23,0.0083415490,142
17,24,0.0168541780,281
17,25,0.0142353500,278
17,26,0.0139456430,145
18,19,0.0037837670,2
18,20,0.0075060730,113
18,21,0.0118075110,137
18,22,0.0119480970,160
18,23,0.0040331420,2
18,24,0.0121886470,181
18,25,0.0131549120,200
18,26,0.0037921450,2
19,20,0.0123742600,2
19,21,0.0082007510,2
19,22,0.0129475180,69
19,23,0.0083733670,41
19,24,0.0170960660,112
19,25,0.0213282770,154
19,26,0.0096980970,2
20,21,0.0171194340,2
20,22,0.0436396380,111
20,23,0.0292298020,81
20,24,0.0618618340,157
20,25,0.0883724520,200
20,26,0.0193543670,45
21,22,0.0122274270,2
21,23,0.0106369000,2
21,24,0.0178263870,54
21,25,0.0326467360,110
21,26,0.0126373351,2
22,23,0.0159351760,2
22,24,0.0130840210,2
22,25,0.0203383680,63
22,26,0.0131703430,2
23,24,0.0051579100,2
23,25,0.0067532430,36
23,26,0.0084908910,2
24,25,0.0132239989,2
24,26,0.0184967140,50
25,26,0.0251934060,103
