source,target,shannon_time (second),length
19,24,0.0005881820,13
20,21,0.0010472970,36
20,22,0.0007356410,32
20,23,0.0007238720,2
20,24,0.0006711050,13
21,22,0.0005033590,3
21,23,0.0005737840,33
21,24,0.0005381730,28
22,23,0.0005405910,30
22,24,0.0005115540,26
23,24,0.0005218750,2
