source,target,shannon_time (second),length
4,13,0.0059034910,62
4,14,0.0111168450,91
4,15,0.0069219360,52
4,16,0.0062461690,56
4,17,0.0072315550,89
4,18,0.0268108880,104
4,19,0.0172211950,104
4,20,0.0079219510,83
4,21,0.0081473100,61
4,22,0.0542242140,106
4,23,0.0070554150,76
4,24,0.0132508750,81
4,25,0.0121016500,87
5,6,0.0038965710,2
5,7,0.0049742850,2
5,8,0.0069600060,66
5,9,0.0053544240,93
5,10,0.0034037030,67
5,11,0.0029002350,44
5,12,0.0039793410,95
5,13,0.0041380100,68
5,14,0.0077675220,103
5,15,0.0045736080,79
5,16,0.0053292330,38
5,17,0.0065984580,92
5,18,0.0210635870,101
5,19,0.0136972820,101
5,20,0.0071654850,62
5,21,0.0058072310,25
5,22,0.0276890940,103
5,23,0.0059903410,46
5,24,0.0085934680,48
5,25,0.0078242300,78
6,7,0.0018135720,2
6,8,0.0014592420,2
6,9,0.0020492300,35
6,10,0.0012746640,15
6,11,0.0013935830,2
6,12,0.0014694830,42
6,13,0.0015008630,32
6,14,0.0019392300,49
6,15,0.0016309320,24
6,16,0.0018082810,2
6,17,0.0016995020,45
6,18,0.0047787570,51
6,19,0.0033019630,51
6,20,0.0019619200,29
6,21,0.0019582400,13
6,22,0.0065351530,53
6,23,0.0021093350,22
6,24,0.0025970670,24
6,25,0.0018248710,38
7,8,0.0070302260,73
7,9,0.0057074220,96
7,10,0.0036402920,74
7,11,0.0028185660,54
7,12,0.0046539760,94
7,13,0.0040612110,61
7,14,0.0075648130,97
7,15,0.0047433370,82
7,16,0.0051239150,28
7,17,0.0054319420,82
7,18,0.0172035760,89
7,19,0.0123344890,89
7,20,0.0056269820,44
7,21,0.0043954590,2
7,22,0.0185970990,91
7,23,0.0049408650,25
7,24,0.0066490270,26
7,25,0.0061000900,64
8,9,0.0030565850,14
8,10,0.0016485420,2
8,11,0.0033331040,18
8,12,0.0031458550,31
8,13,0.0027794560,37
8,14,0.0047303160,57
8,15,0.0031450450,2
8,16,0.0035722820,64
8,17,0.0031121950,66
8,18,0.0072246340,87
8,19,0.0067428970,87
8,20,0.0037598720,88
8,21,0.0034759820,83
8,22,0.0100953810,89
8,23,0.0028873660,91
8,24,0.0068849060,99
8,25,0.0038532810,78
9,10,0.0026036770,2
9,11,0.0041956990,37
9,12,0.0031344150,2
9,13,0.0033792740,18
9,14,0.0053081240,32
9,15,0.0042218990,3
9,16,0.0043052590,69
9,17,0.0038607810,48
9,18,0.0078442320,75
9,19,0.0080980500,75
9,20,0.0043798790,90
9,21,0.0058903710,100
9,22,0.0103894990,77
9,23,0.0047873460,102
9,24,0.0100307200,113
9,25,0.0046705180,70
10,11,0.0036755530,2
10,12,0.0034989030,21
10,13,0.0035386430,32
10,14,0.0052585750,49
10,15,0.0037566010,2
10,16,0.0036367720,65
10,17,0.0037572310,60
10,18,0.0085493990,81
10,19,0.0075040330,81
10,20,0.0046215170,86
10,21,0.0046623070,83
10,22,0.0102572190,83
10,23,0.0044608290,90
10,24,0.0085193590,98
10,25,0.0046664370,74
11,12,0.0039503100,53
11,13,0.0031948240,50
11,14,0.0054471930,74
11,15,0.0033519840,28
11,16,0.0035837320,58
11,17,0.0034758830,77
11,18,0.0092555350,94
11,19,0.0088035060,94
11,20,0.0053870440,83
11,21,0.0037133420,68
11,22,0.0117749320,96
11,23,0.0035843020,80
11,24,0.0064415580,86
11,25,0.0045174880,81
12,13,0.0040834400,2
12,14,0.0044230680,2
12,15,0.0039483110,2
12,16,0.0049262860,54
12,17,0.0036623220,20
12,18,0.0062291190,49
12,19,0.0070318450,49
12,20,0.0040525200,70
12,21,0.0062197500,92
12,22,0.0076773720,51
12,23,0.0050876550,88
12,24,0.0100428700,101
12,25,0.0034829330,46
13,14,0.0033644390,3
13,15,0.0022591340,2
13,16,0.0025283170,2
13,17,0.0025013580,2
13,18,0.0030905250,19
13,19,0.0034793520,19
13,20,0.0036864720,30
13,21,0.0024628780,52
13,22,0.0034630830,21
13,23,0.0023699980,41
13,24,0.0045596580,56
13,25,0.0022271590,17
14,15,0.0038587310,19
14,16,0.0050771150,44
14,17,0.0033295840,2
14,18,0.0060833490,32
14,19,0.0065548180,32
14,20,0.0060692310,57
14,21,0.0086431470,89
14,22,0.0069077860,34
14,23,0.0065743080,79
14,24,0.0126511980,96
14,25,0.0049036260,30
15,16,0.0027613360,57
15,17,0.0020731000,34
15,18,0.0039010700,59
15,19,0.0044045580,59
15,20,0.0024647880,74
15,21,0.0031481850,85
15,22,0.0050483750,61
15,23,0.0030470950,86
15,24,0.0053722740,96
15,25,0.0023534440,55
16,17,0.0021532350,32
16,18,0.0042030590,35
16,19,0.0034832620,35
16,20,0.0024323880,2
16,21,0.0020557000,16
16,22,0.0047640370,37
16,23,0.0020597700,2
16,24,0.0033948730,17
16,25,0.0022355390,18
17,18,0.0055291130,3
17,19,0.0054491030,2
17,20,0.0050583650,31
17,21,0.0072625850,70
17,22,0.0056386520,4
17,23,0.0061244500,56
17,24,0.0101225300,75
17,25,0.0041550490,2
18,19,0.0076774630,2
18,20,0.0118490820,33
18,21,0.0190321460,75
18,22,0.0127951470,2
18,23,0.0145117180,59
18,24,0.0220387020,80
18,25,0.0052007640,2
19,20,0.0062319400,33
19,21,0.0104375170,75
19,22,0.0087165990,2
19,23,0.0083172380,59
19,24,0.0149523470,80
19,25,0.0047397670,3
20,21,0.0047386870,24
20,22,0.0082812380,35
20,23,0.0043229190,2
20,24,0.0076176630,25
20,25,0.0036144820,2
21,22,0.0200839010,77
21,23,0.0042117190,2
21,24,0.0082389300,2
21,25,0.0065686980,48
22,23,0.0161114900,61
22,24,0.0277267630,82
22,25,0.0052381550,4
23,24,0.0074399330,2
23,25,0.0046981670,30
24,25,0.0073867340,51
