source,target,combination_matrix_time (second),length
11,14,11.6042326700,3
11,15,8.9604970950,5
11,16,9.5270450970,7
11,17,8.7158697460,8
11,18,10.0473728650,4
11,19,0.0000393170,2
11,20,7.7346421180,8
11,21,0.0000429450,2
11,22,10.5505101630,6
11,23,8.2339678340,9
12,13,8.6026541540,10
12,14,11.2303303100,4
12,15,8.7357883170,6
12,16,8.4977556920,12
12,17,8.5659962040,9
12,18,9.8195077290,5
12,19,10.3955995400,7
12,20,7.5229627180,9
12,21,9.5087546490,8
12,22,9.4750022130,10
12,23,7.6620343870,13
13,14,10.4735423730,3
13,15,7.9589742150,10
13,16,9.1435639280,6
13,17,8.1361199780,13
13,18,8.2443955520,9
13,19,9.8494937210,5
13,20,7.2234189620,13
13,21,8.1346879690,9
13,22,0.0000425640,2
13,23,0.0000066070,2
14,15,0.0000054770,2
14,16,10.5758408110,3
14,17,0.0000413400,2
14,18,0.0000061881,2
14,19,0.0000037970,2
14,20,10.5492076450,3
14,21,10.1935843599,4
14,22,0.0000403140,2
14,23,9.4475588690,4
15,16,8.1560757770,12
15,17,0.0000414730,2
15,18,0.0000070640,2
15,19,9.2257435770,8
15,20,10.5431690610,3
15,21,8.1005313470,10
15,22,9.0751571230,10
15,23,7.4969122030,13
16,17,8.2006025270,15
16,18,8.3634586050,11
16,19,0.0000404570,2
16,20,7.3079781900,15
16,21,9.1308612530,8
16,22,0.0000414240,2
16,23,8.8895951631,7
17,18,10.9554148680,5
17,19,9.1412491090,11
17,20,0.0000422170,2
17,21,7.9029455790,13
17,22,9.1475385310,13
17,23,7.6421714370,16
18,19,9.7073491170,7
18,20,9.7004150430,5
18,21,8.5418107320,9
18,22,9.3607671270,9
18,23,7.8640934730,12
19,20,7.9819020120,11
19,21,0.0000444780,2
19,22,0.0000068940,2
19,23,9.1613776460,6
20,21,7.1331111219,13
20,22,7.9648856890,13
20,23,6.8836162450,16
21,22,9.5555535520,7
21,23,7.5687342370,11
22,23,0.0000384230,2
