source,target,cnf_time (second),length
4,6,0.0067446970,32
4,7,0.0046468670,19
4,8,0.0057604220,2
4,9,0.0104770690,51
4,10,0.0051423240,16
4,11,0.0104221090,51
4,12,0.0056929120,2
4,13,0.0082769580,48
4,14,0.0065852280,82
4,15,0.0241347720,92
4,16,0.0020911100,83
4,17,0.0050288640,2
4,18,0.0062973690,4
4,19,0.0031262350,67
4,20,0.0037529320,2
4,21,0.0025262370,84
4,22,0.0065195880,4
4,23,0.0036320720,48
4,24,0.0056771320,36
4,25,0.0049168760,2
4,26,0.0054144430,59
4,27,0.0025927460,84
5,6,0.0155307240,31
5,7,0.0456248650,90
5,8,0.0357153950,112
5,9,0.0196657740,60
5,10,0.0092819650,48
5,11,0.0170830360,60
5,12,0.0097047510,79
5,13,0.0124519390,32
5,14,0.0071541650,4
5,15,0.0090346760,2
5,16,0.0076845230,41
5,17,0.0082827080,28
5,18,0.0504808920,113
5,19,0.0040448300,2
5,20,0.0191587160,85
5,21,0.0162535690,62
5,22,0.0536040860,112
5,23,0.0086543470,6
5,24,0.0201591200,79
5,25,0.0275196750,102
5,26,0.0187634280,66
5,27,0.0067683170,23
6,7,0.0068496260,55
6,8,0.0143040910,55
6,9,0.0063370690,5
6,10,0.0039476310,2
6,11,0.0066138280,5
6,12,0.0049156450,16
6,13,0.0062943190,3
6,14,0.0054123730,28
6,15,0.0071002060,32
6,16,0.0023568880,53
6,17,0.0044263280,14
6,18,0.0112940240,56
6,19,0.0037583620,2
6,20,0.0053714530,43
6,21,0.0044465580,66
6,22,0.0117370830,55
6,23,0.0046503570,16
6,24,0.0060074100,53
6,25,0.0069255970,50
6,26,0.0059869310,59
6,27,0.0035228120,42
7,8,0.0165313690,22
7,9,0.0328919880,74
7,10,0.0089368660,42
7,11,0.0301330110,74
7,12,0.0106970870,41
7,13,0.0235605140,67
7,14,0.0221242010,78
7,15,0.0484869810,91
7,16,0.0058804110,61
7,17,0.0058892810,16
7,18,0.0139475710,23
7,19,0.0168136270,74
7,20,0.0089877450,2
7,21,0.0098382320,50
7,22,0.0183036300,22
7,23,0.0131304250,56
7,24,0.0106462690,22
7,25,0.0108896710,2
7,26,0.0122086550,27
7,27,0.0102301290,73
8,9,0.0352991860,76
8,10,0.0162069800,37
8,11,0.0352868660,76
8,12,0.0151639050,29
8,13,0.0241414810,71
8,14,0.0196832730,101
8,15,0.0465426610,113
8,16,0.0124914980,96
8,17,0.0097633620,14
8,18,0.0063135790,2
8,19,0.0159966310,88
8,20,0.0101270400,6
8,21,0.0116842720,94
8,22,0.0064182190,4
8,23,0.0144228790,67
8,24,0.0142734190,44
8,25,0.0048177460,4
8,26,0.0102035400,65
8,27,0.0116970320,101
9,10,0.0139304910,24
9,11,0.0118557120,2
9,12,0.0132279440,31
9,13,0.0087722970,2
9,14,0.0170831660,56
9,15,0.0250278970,61
9,16,0.0111603240,81
9,17,0.0121862710,25
9,18,0.0356540140,77
9,19,0.0112592640,30
9,20,0.0198785820,61
9,21,0.0286787880,94
9,22,0.0340995530,76
9,23,0.0155135030,32
9,24,0.0368143690,75
9,25,0.0302089720,70
9,26,0.0274409440,82
9,27,0.0139467920,70
10,11,0.0052204650,24
10,12,0.0024173780,2
10,13,0.0041446590,21
10,14,0.0025024480,42
10,15,0.0062412490,49
10,16,0.0021733300,56
10,17,0.0037297010,2
10,18,0.0076476120,38
10,19,0.0028013360,32
10,20,0.0035620630,28
10,21,0.0024888080,65
10,22,0.0067602960,37
10,23,0.0034725730,2
10,24,0.0042791790,43
10,25,0.0043580580,33
10,26,0.0029069760,54
10,27,0.0023314990,50
11,12,0.0155700330,31
11,13,0.0095670430,3
11,14,0.0149470860,56
11,15,0.0227972980,61
11,16,0.0131337540,81
11,17,0.0119250420,25
11,18,0.0357393340,77
11,19,0.0067777860,30
11,20,0.0224440490,61
11,21,0.0260355820,94
11,22,0.0542995130,76
11,23,0.0142870190,32
11,24,0.0243674610,75
11,25,0.0215895930,70
11,26,0.0255047850,82
11,27,0.0126878370,70
12,13,0.0061674390,29
12,14,0.0051756350,73
12,15,0.0149073860,80
12,16,0.0019580610,84
12,17,0.0053697130,8
12,18,0.0098582710,30
12,19,0.0029888660,53
12,20,0.0071689750,23
12,21,0.0048319560,90
12,22,0.0094470230,29
12,23,0.0055580130,38
12,24,0.0087825860,49
12,25,0.0105495880,26
12,26,0.0073487140,69
12,27,0.0032308640,80
13,14,0.0115149630,29
13,15,0.0151504250,33
13,16,0.0066952970,58
13,17,0.0059400410,21
13,18,0.0280717710,72
13,19,0.0042681490,2
13,20,0.0102431300,56
13,21,0.0163295790,73
13,22,0.0243463100,71
13,23,0.0066047870,17
13,24,0.0130291360,64
13,25,0.0132441150,65
13,26,0.0168911060,67
13,27,0.0088773470,45
14,15,0.0098668910,4
14,16,0.0082762890,21
14,17,0.0042647190,19
14,18,0.0352665160,102
14,19,0.0030507750,2
14,20,0.0083479490,74
14,21,0.0108036460,43
14,22,0.0368007590,101
14,23,0.0056654820,3
14,24,0.0080919300,65
14,25,0.0122338200,91
14,26,0.0161412810,50
14,27,0.0058247000,2
15,16,0.0155215140,42
15,17,0.0115075830,29
15,18,0.0710959200,114
15,19,0.0038269610,4
15,20,0.0285447790,86
15,21,0.0274193450,63
15,22,0.0618465050,113
15,23,0.0133231440,7
15,24,0.0254176850,80
15,25,0.0337970240,103
15,26,0.0286397880,67
15,27,0.0140174510,24
16,17,0.0067027270,2
16,18,0.0314549750,97
16,19,0.0060073600,37
16,20,0.0056607620,64
16,21,0.0038610010,2
16,22,0.0141158510,96
16,23,0.0086779770,18
16,24,0.0083986390,46
16,25,0.0069591050,84
16,26,0.0061422700,19
16,27,0.0054324030,2
17,18,0.0017955510,15
17,19,0.0009612960,22
17,20,0.0015288520,7
17,21,0.0015553220,11
17,22,0.0017073710,14
17,23,0.0012934540,12
17,24,0.0013567230,2
17,25,0.0014955430,11
17,26,0.0014692730,10
17,27,0.0013852730,12
18,19,0.0290598870,89
18,20,0.0126014380,7
18,21,0.0154676840,95
18,22,0.0069877550,2
18,23,0.0201485210,68
18,24,0.0181980410,45
18,25,0.0059951800,4
18,26,0.0173516040,66
18,27,0.0399936030,102
19,20,0.0082643890,67
19,21,0.0098866920,56
19,22,0.0293932750,88
19,23,0.0052213840,2
19,24,0.0074520140,65
19,25,0.0101939500,80
19,26,0.0090784760,58
19,27,0.0059744200,20
20,21,0.0033866230,58
20,22,0.0072662850,6
20,23,0.0050808950,49
20,24,0.0053818030,2
20,25,0.0073933030,3
20,26,0.0065014890,26
20,27,0.0063160680,71
21,22,0.0186892780,94
21,23,0.0108073470,36
21,24,0.0102688590,38
21,25,0.0096942820,79
21,26,0.0070374060,2
21,27,0.0138908420,26
22,23,0.0192855550,67
22,24,0.0149311770,44
22,25,0.0077151920,2
22,26,0.0138263480,65
22,27,0.0271002360,101
23,24,0.0042383490,46
23,25,0.0067585470,60
23,26,0.0073224030,40
23,27,0.0030509850,2
24,25,0.0052391540,30
24,26,0.0034614230,2
24,27,0.0046640980,57
25,26,0.0055386920,49
25,27,0.0075903530,90
26,27,0.0085569790,37
