source,target,cnf_time (second),length
4,11,0.0005163480,2
4,12,0.0005225470,2
4,13,0.0004809380,5
4,14,0.0003699680,2
4,15,0.0005808670,4
4,16,0.0005837470,8
4,17,0.0005597170,7
4,18,0.0005437580,3
4,19,0.0006632160,5
4,20,0.0010676350,7
4,21,0.0009281560,6
4,22,0.0006152370,6
4,23,0.0006751360,8
5,6,0.0008865360,6
5,7,0.0010937850,9
5,8,0.0007960260,9
5,9,0.0007908260,6
5,10,0.0008287560,9
5,11,0.0005634570,4
5,12,0.0008050760,5
5,13,0.0007227960,6
5,14,0.0004490080,2
5,15,0.0006568660,5
5,16,0.0008494660,9
5,17,0.0007719460,8
5,18,0.0006751870,4
5,19,0.0006446770,6
5,20,0.0009611250,8
5,21,0.0008578360,8
5,22,0.0005940770,7
5,23,0.0008302160,9
6,7,0.0020805100,12
6,8,0.0017232210,13
6,9,0.0011044250,2
6,10,0.0015900020,6
6,11,0.0013481530,6
6,12,0.0016923920,7
6,13,0.0016156420,11
6,14,0.0004903870,3
6,15,0.0012059640,2
6,16,0.0018035810,13
6,17,0.0016154020,5
6,18,0.0009223060,2
6,19,0.0011851040,9
6,20,0.0014978620,5
6,21,0.0016541620,11
6,22,0.0013261340,11
6,23,0.0018114310,14
7,8,0.0025435980,9
7,9,0.0025441180,12
7,10,0.0033194430,15
7,11,0.0005517480,3
7,12,0.0024332170,9
7,13,0.0021389990,10
7,14,0.0013578740,5
7,15,0.0021462390,11
7,16,0.0025757080,9
7,17,0.0033310330,14
7,18,0.0018708110,10
7,19,0.0016907710,2
7,20,0.0039576910,14
7,21,0.0016002320,2
7,22,0.0019000800,8
7,23,0.0028446170,12
8,9,0.0011379240,13
8,10,0.0015050420,16
8,11,0.0007641060,7
8,12,0.0012707840,12
8,13,0.0009121660,6
8,14,0.0007931660,3
8,15,0.0010688440,12
8,16,0.0010656050,3
8,17,0.0013251940,15
8,18,0.0008269560,11
8,19,0.0007883860,2
8,20,0.0017272510,15
8,21,0.0011374340,8
8,22,0.0005336280,2
8,23,0.0014214420,7
9,10,0.0014136230,4
9,11,0.0009257760,6
9,12,0.0013464130,7
9,13,0.0010861350,11
9,14,0.0009468550,2
9,15,0.0008629160,2
9,16,0.0018973010,13
9,17,0.0017524310,3
9,18,0.0004024380,3
9,19,0.0009516850,9
9,20,0.0013490540,2
9,21,0.0014614130,11
9,22,0.0011473840,11
9,23,0.0016251120,14
10,11,0.0010846450,9
10,12,0.0016602220,10
10,13,0.0014026830,14
10,14,0.0011781640,2
10,15,0.0009637550,2
10,16,0.0018349210,16
10,17,0.0007986260,2
10,18,0.0003961480,6
10,19,0.0011928340,12
10,20,0.0009262860,4
10,21,0.0018720800,14
10,22,0.0011847050,14
10,23,0.0019027500,17
11,12,0.0007448870,2
11,13,0.0007740460,7
11,14,0.0003341980,3
11,15,0.0007795160,5
11,16,0.0007764170,7
11,17,0.0008069060,8
11,18,0.0006466160,4
11,19,0.0005758980,2
11,20,0.0009331950,8
11,21,0.0007653960,2
11,22,0.0006157570,6
11,23,0.0009208450,9
12,13,0.0010419850,10
12,14,0.0004525380,4
12,15,0.0010046950,6
12,16,0.0012341140,12
12,17,0.0010600240,9
12,18,0.0010090850,5
12,19,0.0006559270,7
12,20,0.0012018740,9
12,21,0.0010757250,8
12,22,0.0008136460,10
12,23,0.0012565840,13
13,14,0.0006581770,3
13,15,0.0010456240,10
13,16,0.0012272940,6
13,17,0.0013423340,13
13,18,0.0009142050,9
13,19,0.0008326560,5
13,20,0.0017223420,13
13,21,0.0014091020,9
13,22,0.0005836170,2
13,23,0.0011900440,2
14,15,0.0002656790,2
14,16,0.0002851090,3
14,17,0.0002560380,2
14,18,0.0002491190,2
14,19,0.0002228690,2
14,20,0.0003121190,3
14,21,0.0002879180,4
14,22,0.0002251390,2
14,23,0.0002785590,4
15,16,0.0008076760,12
15,17,0.0007147160,2
15,18,0.0003515080,2
15,19,0.0005362280,8
15,20,0.0007665560,3
15,21,0.0008046360,10
15,22,0.0005342370,10
15,23,0.0008776160,13
16,17,0.0013603030,15
16,18,0.0007891370,11
16,19,0.0006161370,2
16,20,0.0016112620,15
16,21,0.0011082840,8
16,22,0.0004936680,2
16,23,0.0011499740,7
17,18,0.0003846980,5
17,19,0.0011300950,11
17,20,0.0007861260,2
17,21,0.0016690820,13
17,22,0.0011293940,13
17,23,0.0017672510,16
18,19,0.0004669480,7
18,20,0.0006825060,5
18,21,0.0007334160,9
18,22,0.0005308980,9
18,23,0.0007477560,12
19,20,0.0009250060,11
19,21,0.0006285570,2
19,22,0.0003408480,2
19,23,0.0007095760,6
20,21,0.0028419060,13
20,22,0.0018960210,13
20,23,0.0029929160,16
21,22,0.0007827360,7
21,23,0.0013623230,11
22,23,0.0007581660,2
