source,target,cnf_time (second),length
11,18,0.0012974860,24
11,19,0.0011867800,41
11,20,0.0012262170,25
11,21,0.0016519280,36
11,22,0.0011451180,29
11,23,0.0014140660,32
11,24,0.0012484940,37
12,13,0.0008606350,15
12,14,0.0007694029,14
12,15,0.0005771390,13
12,16,0.0006385890,2
12,17,0.0006059290,22
12,18,0.0005574700,2
12,19,0.0004211490,34
12,20,0.0004805400,34
12,21,0.0006847640,21
12,22,0.0005016520,12
12,23,0.0004575440,37
12,24,0.0004030420,38
13,14,0.0000080910,2
13,15,0.0000184230,3
13,16,0.0006193210,4
13,17,0.0005913730,4
13,18,0.0012028180,23
13,19,0.0010368020,40
13,20,0.0011155010,24
13,21,0.0016984490,35
13,22,0.0010079310,28
13,23,0.0012983140,31
13,24,0.0011616670,36
14,15,0.0000109790,2
14,16,0.0005847670,3
14,17,0.0005440160,3
14,18,0.0010937020,22
14,19,0.0009329160,39
14,20,0.0011772610,23
14,21,0.0016544400,34
14,22,0.0009385680,27
14,23,0.0011896850,30
14,24,0.0010471940,35
15,16,0.0005169790,2
15,17,0.0004660770,2
15,18,0.0009481830,21
15,19,0.0008222850,38
15,20,0.0016676560,22
15,21,0.0012701580,33
15,22,0.0008664460,26
15,23,0.0010822950,29
15,24,0.0009222600,34
16,17,0.0006365560,13
16,18,0.0004997980,12
16,19,0.0005926480,37
16,20,0.0005136420,29
16,21,0.0007187270,28
16,22,0.0004723990,20
16,23,0.0005233990,34
16,24,0.0005815650,37
17,18,0.0009506410,28
17,19,0.0004885480,37
17,20,0.0008131000,13
17,21,0.0008085590,36
17,22,0.0005185410,30
17,23,0.0008995640,22
17,24,0.0007311750,29
18,19,0.0004659880,28
18,20,0.0005733070,36
18,21,0.0006373020,13
18,22,0.0004368900,2
18,23,0.0005362380,37
18,24,0.0011287470,36
19,20,0.0007506150,29
19,21,0.0008437830,12
19,22,0.0006550790,12
19,23,0.0007008500,22
19,24,0.0007340250,13
20,21,0.0009548670,36
20,22,0.0005788210,32
20,23,0.0006835610,2
20,24,0.0007517900,13
21,22,0.0005350550,3
21,23,0.0004973370,33
21,24,0.0005186030,28
22,23,0.0004326570,30
22,24,0.0004212990,26
23,24,0.0005580470,2
