source,target,cnf_time (second),length
6,8,0.0007632600,2
6,9,0.0012774830,35
6,10,0.0009394040,15
6,11,0.0007543060,2
6,12,0.0008295450,42
6,13,0.0009331930,32
6,14,0.0012414600,49
6,15,0.0010020530,24
6,16,0.0009888890,2
6,17,0.0008771550,45
6,18,0.0017036440,51
6,19,0.0021584280,51
6,20,0.0009383810,29
6,21,0.0012428430,13
6,22,0.0032045490,53
6,23,0.0011166710,22
6,24,0.0014306840,24
6,25,0.0008416650,38
7,8,0.0034621460,73
7,9,0.0050887130,96
7,10,0.0043488410,74
7,11,0.0021595280,54
7,12,0.0024537520,94
7,13,0.0022780960,61
7,14,0.0039214750,97
7,15,0.0036626460,82
7,16,0.0039349050,28
7,17,0.0045236670,82
7,18,0.0067435270,89
7,19,0.0096019570,89
7,20,0.0037705750,44
7,21,0.0025012480,2
7,22,0.0113315010,91
7,23,0.0038607000,25
7,24,0.0050417370,26
7,25,0.0032883000,64
8,9,0.0017955570,14
8,10,0.0009225760,2
8,11,0.0018346740,18
8,12,0.0034877310,31
8,13,0.0017179340,37
8,14,0.0029983570,57
8,15,0.0019262590,2
8,16,0.0031228780,64
8,17,0.0025398670,66
8,18,0.0067366820,87
8,19,0.0103763710,87
8,20,0.0036628800,88
8,21,0.0015428280,83
8,22,0.0137290150,89
8,23,0.0035577170,91
8,24,0.0032447020,99
8,25,0.0032173610,78
9,10,0.0014613710,2
9,11,0.0028917730,37
9,12,0.0016715990,2
9,13,0.0022364870,18
9,14,0.0037775300,32
9,15,0.0024601120,3
9,16,0.0024871860,69
9,17,0.0027416420,48
9,18,0.0062002300,75
9,19,0.0059740420,75
9,20,0.0044330990,90
9,21,0.0049443320,100
9,22,0.0101447550,77
9,23,0.0052551580,102
9,24,0.0081632760,113
9,25,0.0049627120,70
10,11,0.0024049730,2
10,12,0.0027186040,21
10,13,0.0022559420,32
10,14,0.0034504700,49
10,15,0.0020848560,2
10,16,0.0021918590,65
10,17,0.0024698190,60
10,18,0.0055212520,81
10,19,0.0095617350,81
10,20,0.0041719760,86
10,21,0.0032830710,83
10,22,0.0144042840,83
10,23,0.0042864180,90
10,24,0.0056678740,98
10,25,0.0042039670,74
11,12,0.0025533621,53
11,13,0.0016662380,50
11,14,0.0040380280,74
11,15,0.0022801320,28
11,16,0.0023092030,58
11,17,0.0044762480,77
11,18,0.0057777190,94
11,19,0.0110494290,94
11,20,0.0020575310,83
11,21,0.0015948000,68
11,22,0.0195131710,96
11,23,0.0018396760,80
11,24,0.0030216030,86
11,25,0.0037364240,81
12,13,0.0023022270,2
12,14,0.0024841570,2
12,15,0.0021368371,2
12,16,0.0034917800,54
12,17,0.0023474790,20
12,18,0.0046591420,49
12,19,0.0043857620,49
12,20,0.0025387630,70
12,21,0.0060720180,92
12,22,0.0055436190,51
12,23,0.0027890440,88
12,24,0.0085043460,101
12,25,0.0021800380,46
13,14,0.0018220810,3
13,15,0.0011917050,2
13,16,0.0015084320,2
13,17,0.0014558150,2
13,18,0.0019821470,19
13,19,0.0021830250,19
13,20,0.0013961900,30
13,21,0.0011435800,52
13,22,0.0022636760,21
13,23,0.0011387780,41
13,24,0.0022693890,56
13,25,0.0015042220,17
14,15,0.0024004080,19
14,16,0.0025682400,44
14,17,0.0018477620,2
14,18,0.0038483130,32
14,19,0.0041900630,32
14,20,0.0038479660,57
14,21,0.0037965020,89
14,22,0.0042477550,34
14,23,0.0040041050,79
14,24,0.0056720340,96
14,25,0.0030755670,30
15,16,0.0015839840,57
15,17,0.0012545620,34
15,18,0.0028770860,59
15,19,0.0045843650,59
15,20,0.0022493980,74
15,21,0.0030337950,85
15,22,0.0040098930,61
15,23,0.0019805120,86
15,24,0.0049019550,96
15,25,0.0024721030,55
16,17,0.0012020820,32
16,18,0.0023303940,35
16,19,0.0021204110,35
16,20,0.0013468900,2
16,21,0.0014546540,16
16,22,0.0029656170,37
16,23,0.0011584270,2
16,24,0.0028846620,17
16,25,0.0030031450,18
17,18,0.0032848780,3
17,19,0.0030922200,2
17,20,0.0037940790,31
17,21,0.0035868140,70
17,22,0.0036565990,4
17,23,0.0041434690,56
17,24,0.0049561190,75
17,25,0.0023542370,2
18,19,0.0038756730,2
18,20,0.0070004300,33
18,21,0.0071722870,75
18,22,0.0079723340,2
18,23,0.0071516600,59
18,24,0.0117533730,80
18,25,0.0028399960,2
19,20,0.0040516440,33
19,21,0.0064916430,75
19,22,0.0049107270,2
19,23,0.0053097960,59
19,24,0.0087589510,80
19,25,0.0037365440,3
20,21,0.0038652700,24
20,22,0.0055660570,35
20,23,0.0024209881,2
20,24,0.0065296230,25
20,25,0.0023271470,2
21,22,0.0111057980,77
21,23,0.0023407410,2
21,24,0.0046855250,2
21,25,0.0048881150,48
22,23,0.0105335040,61
22,24,0.0143616290,82
22,25,0.0028249630,4
23,24,0.0040295960,2
23,25,0.0031260060,30
24,25,0.0056400780,51
